,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
329,used,2016,S Plus ,12990.0,19407,Toyota,Corolla ,10k-20k,15k-30k
330,used,2016,Two ,17990.0,33803,Toyota,Prius ,10k-20k,30k-45k
331,used,2016,Two ,18990.0,21857,Toyota,Prius ,10k-20k,15k-30k
332,used,2014,One ,12990.0,16409,Toyota,Prius c ,10k-20k,15k-30k
333,used,2015,Two ,13500.0,51569,Toyota,Prius ,10k-20k,45k-60k
334,used,2015,Two ,17990.0,33653,Toyota,Prius v ,10k-20k,30k-45k
335,used,2013,Base ,8990.0,70221,Scion,xB ,5k-10k,60k-75k
336,used,2015,LE ,14990.0,56340,Toyota,RAV4 ,10k-20k,45k-60k
337,used,2017,Base ,15990.0,15249,Toyota,Corolla iM ,10k-20k,15k-30k
338,used,2017,Sport ,14990.0,13772,Jeep,Renegade ,10k-20k,<5k
339,used,2016,SE ,15990.0,28123,Toyota,Camry ,10k-20k,15k-30k
340,used,2015,SE ,15990.0,27696,Toyota,Camry ,10k-20k,15k-30k
341,used,2015,Three ,14990.0,40210,Toyota,Prius ,10k-20k,30k-45k
342,used,2015,Two ,15990.0,27001,Toyota,Prius ,10k-20k,15k-30k
343,used,2016,Two ,20990.0,12123,Toyota,Prius ,20k-30k,<5k
344,used,2012,Base ,14950.0,74837,Toyota,Highlander ,10k-20k,60k-75k
345,used,2016,S Plus ,14990.0,7515,Toyota,Corolla ,10k-20k,<5k
346,used,2015,XLE Touring ,23990.0,1473,Toyota,Avalon ,20k-30k,<5k
347,used,2007,SR5 ,13990.0,155959,Toyota,Tundra ,10k-20k,>90k
348,used,2016,Base ,299999.0,4722,Rolls-Royce,Dawn ,>100k,<5k
350,used,2017,LP 610-4 Spyder ,264999.0,6476,Lamborghini,Huracan ,>100k,<5k
352,used,2014,Base ,179999.0,13109,Rolls-Royce,Ghost ,>100k,<5k
353,used,2015,Base ,209999.0,6873,Rolls-Royce,Ghost Series II ,>100k,<5k
354,used,2017,Base ,299999.0,5401,Rolls-Royce,Wraith ,>100k,<5k
355,used,2014,Base ,269999.0,4464,Rolls-Royce,Phantom ,>100k,<5k
356,used,2011,Base ,229999.0,16620,Rolls-Royce,Phantom Drophead Coupe ,>100k,15k-30k
358,used,2015,Base ,224999.0,3789,Rolls-Royce,Wraith ,>100k,<5k
359,used,2011,Base ,249999.0,6547,Rolls-Royce,Phantom Drophead Coupe ,>100k,<5k
360,used,2017,Base ,349999.0,5420,Rolls-Royce,Wraith ,,<5k
362,used,2016,W12 ,149999.0,14005,Bentley,Flying Spur ,>100k,<5k
363,used,2013,G550 ,83999.0,28842,Mercedes-Benz,G-Class ,70k-100k,15k-30k
364,used,2012,Base ,179999.0,9947,Mercedes-Benz,SLS AMG ,>100k,<5k
365,used,2015,Base ,269999.0,3212,Mercedes-Benz,SLS AMG GT Final Edition ,>100k,<5k
366,used,2016,Targa 4S ,123999.0,9705,Porsche,911 ,>100k,<5k
367,used,2011,Turbo S ,99999.0,18000,Porsche,911 ,70k-100k,15k-30k
368,used,2010,GTB Fiorano ,139999.0,46596,Ferrari,599 ,>100k,45k-60k
369,used,2015,Speciale ,389999.0,1651,Ferrari,458 Italia ,,<5k
370,used,2007,Spider ,129999.0,9865,Ferrari,F430 ,>100k,<5k
371,used,2016,Base ,159999.0,8949,Bentley,Continental GT ,>100k,<5k
372,used,2011,Base ,174999.0,2923,Mercedes-Benz,SLS AMG ,>100k,<5k
373,used,2016,GT3 RS ,229999.0,639,Porsche,911 ,>100k,<5k
374,used,2012,Base ,189999.0,15835,Ferrari,458 Italia ,>100k,15k-30k
375,used,2016,AMG G 63 ,124999.0,21890,Mercedes-Benz,G-Class ,>100k,15k-30k
376,used,2013,Spider ,184999.0,39210,Ferrari,458 Italia ,>100k,30k-45k
377,used,2017,GT V8 S ,189999.0,7737,Bentley,Continental ,>100k,<5k
378,used,2013,Base ,124999.0,18647,Ferrari,California ,>100k,15k-30k
379,used,2016,Autobiography ,89999.0,4832,Land,Rover Range Rover Sport ,70k-100k,<5k
380,used,2013,C250 ,19500.0,16098,Mercedes-Benz,C-Class ,10k-20k,15k-30k
381,used,2014,S ,8400.0,74651,Volkswagen,Jetta ,5k-10k,60k-75k
382,used,2005,Base ,5900.0,109392,Lexus,ES 330 ,5k-10k,>90k
383,used,2003,Base ,4900.0,111348,INFINITI,G35 ,<5k,>90k
385,used,2017,S ,19500.0,28096,Volkswagen,Golf GTI ,10k-20k,15k-30k
387,used,2007,E350 ,6700.0,111265,Mercedes-Benz,E-Class ,5k-10k,>90k
388,used,2014,S PZEV ,9900.0,0,Volkswagen,Jetta SportWagen ,5k-10k,<5k
390,used,2015,350 XLT Medium Roof ,29995.0,43000,Ford,Transit Wagon ,20k-30k,30k-45k
391,used,2015,350 XLT Low Roof ,21495.0,48000,Ford,Transit Wagon ,20k-30k,45k-60k
392,used,2013,XLT ,15495.0,143000,Ford,F-150 ,10k-20k,>90k
393,used,2008,Lariat ,14295.0,112000,Ford,F-150 ,10k-20k,>90k
394,used,2017,"250 Low Roof w/130"" WB, Sliding Passenger Side Door ",22995.0,10000,Ford,Transit Van ,20k-30k,<5k
395,used,1997,SE ,2995.0,110000,Pontiac,Trans Sport ,<5k,>90k
396,used,2017,2500 ,22995.0,5000,GMC,Savana Cargo ,20k-30k,<5k
397,used,2013,S PZEV ,9495.0,65000,Volkswagen,Passat ,5k-10k,60k-75k
398,used,2010,Base ,10995.0,21000,Dodge,Charger ,10k-20k,15k-30k
399,used,2015,2.5i Premium PZEV ,12995.0,130000,Subaru,Outback ,10k-20k,>90k
400,used,2003,LE ,5995.0,102000,Toyota,Camry ,5k-10k,>90k
401,used,2012,2.5X Limited PZEV ,17895.0,36000,Subaru,Forester ,10k-20k,30k-45k
402,used,2016,2.5i Premium PZEV ,17495.0,69000,Subaru,Forester ,10k-20k,60k-75k
403,used,2008,Journey ,10995.0,101000,INFINITI,G37 ,10k-20k,>90k
404,used,2007,Base ,6995.0,109000,Toyota,Prius ,5k-10k,>90k
405,used,2004,330Ci ,7495.0,90000,BMW,3 Series ,5k-10k,75k-90k
406,used,2011,335i ,14495.0,88000,BMW,3 Series ,10k-20k,75k-90k
407,used,1994,SL500 ,4495.0,157000,Mercedes-Benz,SL-Class ,<5k,>90k
408,used,2000,CLK320 ,4995.0,103000,Mercedes-Benz,CLK-Class ,<5k,>90k
409,used,2013,C250 Luxury ,13895.0,81000,Mercedes-Benz,C-Class ,10k-20k,75k-90k
410,used,2015,C 250 ,19495.0,41000,Mercedes-Benz,C-Class ,10k-20k,30k-45k
411,used,2007,S ,8995.0,19000,MINI,Cooper ,5k-10k,15k-30k
412,used,2015,Base ,15995.0,36000,Scion,tC ,10k-20k,30k-45k
413,used,2012,328i ,17495.0,55000,BMW,3 Series ,10k-20k,45k-60k
414,used,2011,328i ,12995.0,95000,BMW,3 Series ,10k-20k,>90k
415,used,2013,G37 Journey ,17495.0,77000,INFINITI,G Coupe ,10k-20k,75k-90k
416,used,2015,350 XLT High Roof ,26955.0,32000,Ford,Transit Wagon ,20k-30k,30k-45k
417,used,2007,Base ,13995.0,148000,Toyota,FJ Cruiser ,10k-20k,>90k
418,used,2015,+ ,13995.0,11000,Kia,Soul EV ,10k-20k,<5k
419,used,2012,Base ,9495.0,80000,Hyundai,Veloster ,5k-10k,75k-90k
420,used,2012,Base ,8245.0,90000,Honda,CR-Z ,5k-10k,75k-90k
422,used,2014,320i ,15495.0,45000,BMW,3 Series ,10k-20k,30k-45k
423,used,2006,Luxury I ,7495.0,62000,Cadillac,DTS ,5k-10k,60k-75k
424,used,2010,LS ,6995.0,67000,Chevrolet,Impala ,5k-10k,60k-75k
425,used,2015,R ,57995.0,23000,Jaguar,F-TYPE ,50k-70k,15k-30k
426,used,2014,SE ,14968.0,43625,Dodge,Charger ,10k-20k,30k-45k
427,used,2017,Grand Touring ,22499.0,19978,Mazda,CX-3 ,20k-30k,15k-30k
428,used,2011,E350 ,15469.0,87557,Mercedes-Benz,E-Class ,10k-20k,75k-90k
430,used,2018,S ,25440.0,2062,Ford,Escape ,20k-30k,<5k
431,used,2015,Titanium ,12897.0,83038,Ford,Fusion Energi ,10k-20k,75k-90k
432,used,2017,Base ,34551.0,16114,Lexus,NX 200t ,30k-40k,15k-30k
433,used,2018,Base ,40999.0,455,Ford,Focus RS ,40k-50k,<5k
434,used,2016,R/T Plus ,29238.0,15465,Dodge,Challenger ,20k-30k,15k-30k
435,used,2016,350 XLT Low Roof w/60/40 Passenger Side Door ,24889.0,37188,Ford,Transit Wagon ,20k-30k,30k-45k
436,used,2017,SE ,15499.0,40207,Ford,Fusion Hybrid ,10k-20k,30k-45k
437,used,2015,XLT ,25994.0,33131,Ford,Explorer ,20k-30k,30k-45k
438,used,2016,SE ,16766.0,37417,Hyundai,Tucson ,10k-20k,30k-45k
439,used,2017,EL Limited ,30999.0,47098,Ford,Expedition ,30k-40k,45k-60k
440,used,2015,XLT ,26707.0,29535,Ford,Explorer ,20k-30k,15k-30k
441,used,2017,Premier ,29995.0,9644,Chevrolet,Volt ,20k-30k,<5k
442,used,2016,150 XL Low Roof w/60/40 Passenger Side Door ,36995.0,23141,Ford,Transit Wagon ,30k-40k,15k-30k
443,used,2011,Lariat ,38257.0,94745,Ford,F-350 Super Duty ,30k-40k,>90k
444,used,2017,Base ,18998.0,21831,Hyundai,Santa Fe Sport ,10k-20k,15k-30k
445,used,2016,Sport ,38979.0,21097,Ford,Explorer ,30k-40k,15k-30k
446,used,2017,XLT ,30719.0,28556,Ford,F-150 ,30k-40k,15k-30k
447,used,2016,TRD Sport ,30997.0,18945,Toyota,Tacoma ,30k-40k,15k-30k
448,used,2016,S ,14998.0,23051,Ford,Escape ,10k-20k,15k-30k
449,used,2018,XLT ,33999.0,14596,Ford,F-150 ,30k-40k,<5k
450,used,2015,LTZ ,44999.0,26089,Chevrolet,Tahoe ,40k-50k,15k-30k
451,used,2018,SE ,29010.0,2805,Ford,Fusion Hybrid ,20k-30k,<5k
452,used,2017,EX-L ,28488.0,4111,Honda,CR-V ,20k-30k,<5k
453,used,2015,XLT ,26708.0,28121,Ford,Explorer ,20k-30k,15k-30k
454,used,2015,SEL ,24984.0,16517,Ford,Edge ,20k-30k,15k-30k
455,used,2018,SE ,29405.0,2469,Ford,Fusion Hybrid ,20k-30k,<5k
456,used,2013,Base ,23445.0,62008,Lexus,RX 350 ,20k-30k,60k-75k
459,used,2013,Premium ,17928.0,82118,Cadillac,SRX ,10k-20k,75k-90k
460,used,2014,King Ranch ,45988.0,88785,Ford,F-250 Super Duty ,40k-50k,75k-90k
461,used,2017,TRD Off Road ,35921.0,4958,Toyota,Tacoma ,30k-40k,<5k
462,used,2018,SR ,18244.0,7348,Nissan,Sentra ,10k-20k,<5k
463,used,2016,Base ,29712.0,44374,Acura,MDX ,20k-30k,30k-45k
464,used,2017,SV ,20937.0,16418,Nissan,Frontier ,20k-30k,15k-30k
465,used,2013,Crew ,16498.0,78749,Dodge,Durango ,10k-20k,75k-90k
466,used,2016,Unlimited Rubicon ,39214.0,24430,Jeep,Wrangler ,30k-40k,15k-30k
467,used,2017,XLT ,30998.0,28750,Ford,F-150 ,30k-40k,15k-30k
468,used,2018,Raptor ,69981.0,3510,Ford,F-150 ,50k-70k,<5k
469,new,2018,Lariat ,70620.0,5,Ford,F-250 Super Duty ,70k-100k,<5k
470,new,2018,Lariat ,57320.0,5,Ford,F-150 ,50k-70k,<5k
471,new,2018,Lariat ,51875.0,25,Ford,F-150 ,50k-70k,<5k
472,new,2018,XL ,34945.0,5,Ford,F-150 ,30k-40k,<5k
473,new,2018,XL ,38595.0,85,Ford,F-150 ,30k-40k,<5k
476,new,2018,XL ,31915.0,5,Ford,F-150 ,30k-40k,<5k
477,new,2016,SE ,19380.0,199,Ford,Fiesta ,10k-20k,<5k
479,new,2018,Lariat ,70625.0,5,Ford,F-350 Super Duty ,70k-100k,<5k
480,new,2018,XLT ,46460.0,5,Ford,F-150 ,40k-50k,<5k
481,new,2018,Lariat ,57105.0,5,Ford,F-150 ,50k-70k,<5k
482,new,2018,Lariat ,71975.0,5,Ford,F-250 Super Duty ,70k-100k,<5k
483,new,2018,XL ,30705.0,5,Ford,F-150 ,30k-40k,<5k
484,new,2018,Lariat ,57565.0,5,Ford,F-150 ,50k-70k,<5k
485,new,2018,Lariat ,54330.0,6,Ford,F-150 ,50k-70k,<5k
486,new,2018,XLT ,46725.0,5,Ford,F-150 ,40k-50k,<5k
487,new,2018,XL ,29570.0,5,Ford,F-150 ,20k-30k,<5k
488,new,2018,XLT ,51485.0,5,Ford,F-250 Super Duty ,50k-70k,<5k
489,new,2018,XLT ,50535.0,5,Ford,F-150 ,50k-70k,<5k
490,new,2019,SEL ,36480.0,5,Ford,Flex ,30k-40k,<5k
491,new,2018,Limited w/EcoBoost ,50075.0,6,Ford,Flex ,50k-70k,<5k
492,new,2018,Lariat ,69120.0,7,Ford,F-250 Super Duty ,50k-70k,<5k
493,new,2018,Limited ,81940.0,5,Ford,F-250 Super Duty ,70k-100k,<5k
494,new,2018,XLT ,48220.0,102,Ford,F-150 ,40k-50k,<5k
495,new,2018,Limited w/EcoBoost ,50550.0,5,Ford,Flex ,50k-70k,<5k
498,new,2018,XL ,36190.0,5,Ford,F-150 ,30k-40k,<5k
499,new,2016,SE ,16195.0,975,Ford,Fiesta ,10k-20k,<5k
500,new,2018,XL ,36450.0,5,Ford,F-150 ,30k-40k,<5k
501,new,2018,XL ,36880.0,5,Ford,F-150 ,30k-40k,<5k
503,new,2018,Lariat ,58955.0,5,Ford,F-150 ,50k-70k,<5k
504,new,2018,XLT ,46365.0,85,Ford,F-150 ,40k-50k,<5k
505,new,2018,Lariat ,58155.0,5,Ford,F-150 ,50k-70k,<5k
506,new,2018,XL ,31050.0,5,Ford,F-150 ,30k-40k,<5k
507,new,2018,XLT ,49240.0,6,Ford,F-150 ,40k-50k,<5k
508,new,2019,SEL ,35075.0,5,Ford,Flex ,30k-40k,<5k
510,new,2018,XLT ,46160.0,5,Ford,F-150 ,40k-50k,<5k
511,new,2018,Lariat ,68420.0,85,Ford,F-250 Super Duty ,50k-70k,<5k
512,new,2018,Lariat ,74040.0,5,Ford,F-250 Super Duty ,70k-100k,<5k
513,new,2018,XL ,30800.0,5,Ford,F-150 ,30k-40k,<5k
514,new,2018,Raptor ,70170.0,5,Ford,F-150 ,70k-100k,<5k
522,new,2018,XLT ,48295.0,5,Ford,F-150 ,40k-50k,<5k
523,new,2018,XL ,30895.0,521,Ford,F-150 ,30k-40k,<5k
524,new,2018,S ,23985.0,5,Ford,Fusion ,20k-30k,<5k
525,new,2017,ST ,22610.0,6,Ford,Fiesta ,20k-30k,<5k
526,new,2018,SEL ,38415.0,5,Ford,Edge ,30k-40k,<5k
527,new,2018,Lariat ,54210.0,5,Ford,F-150 ,50k-70k,<5k
528,new,2018,SE ,30215.0,5,Ford,Edge ,30k-40k,<5k
529,new,2018,SE ,17705.0,5,Ford,Fiesta ,10k-20k,<5k
530,new,2018,Platinum ,55780.0,5,Ford,Explorer ,50k-70k,<5k
531,new,2018,SE Luxury ,37475.0,5,Ford,Fusion Energi ,30k-40k,<5k
532,new,2018,SEL ,36725.0,5,Ford,Edge ,30k-40k,<5k
533,new,2018,Lariat ,57045.0,104,Ford,F-150 ,50k-70k,<5k
534,new,2017,XLT ,35115.0,5,Ford,Explorer ,30k-40k,<5k
535,new,2018,GT ,41280.0,5,Ford,Mustang ,40k-50k,<5k
536,new,2018,SE ,30645.0,25,Ford,Fusion ,30k-40k,<5k
537,new,2018,250 High Roof w/Sliding Passenger Side Door ,43090.0,5,Ford,Transit Van ,40k-50k,<5k
538,new,2018,SE ,24295.0,5,Ford,EcoSport ,20k-30k,<5k
539,new,2018,S ,24935.0,5,Ford,Escape ,20k-30k,<5k
540,new,2018,SEL ,29595.0,5,Ford,Escape ,20k-30k,<5k
541,new,2018,Titanium ,31745.0,5,Ford,Fusion Hybrid ,30k-40k,<5k
542,new,2018,XLT ,38915.0,5,Ford,Explorer ,30k-40k,<5k
543,new,2018,SE ,21320.0,5,Ford,Focus ,20k-30k,<5k
544,new,2018,SEL ,36725.0,115,Ford,Edge ,30k-40k,<5k
545,new,2018,S ,25440.0,6,Ford,Escape ,20k-30k,<5k
547,new,2018,SE Luxury ,32275.0,5,Ford,Fusion Energi ,30k-40k,<5k
548,new,2018,SE Luxury ,35385.0,5,Ford,Fusion Energi ,30k-40k,<5k
549,new,2018,EcoBoost ,36470.0,5,Ford,Mustang ,30k-40k,<5k
550,new,2018,XL ,33185.0,5,Ford,F-150 ,30k-40k,<5k
551,new,2018,Sport ,48985.0,5,Ford,Edge ,40k-50k,<5k
552,new,2018,XL ,44610.0,85,Ford,F-150 ,40k-50k,<5k
553,new,2018,Titanium ,45970.0,5,Ford,Edge ,40k-50k,<5k
554,new,2018,EcoBoost ,33465.0,5,Ford,Mustang ,30k-40k,<5k
555,new,2018,XLT ,52890.0,5,Ford,Expedition ,50k-70k,<5k
557,new,2018,SE ,26600.0,5,Ford,Escape ,20k-30k,<5k
558,new,2018,"150 Low Roof w/148"" WB, Sliding Passenger Side Door ",36735.0,5,Ford,Transit Van ,30k-40k,<5k
559,new,2018,Titanium ,41625.0,5,Ford,Edge ,40k-50k,<5k
560,new,2018,SE ,29245.0,5,Ford,Escape ,20k-30k,<5k
561,new,2018,SEL ,32240.0,5,Ford,Escape ,30k-40k,<5k
562,new,2018,XLT ,50950.0,85,Ford,F-150 ,50k-70k,<5k
563,new,2018,SEL ,37320.0,5,Ford,Edge ,30k-40k,<5k
564,new,2018,EcoBoost ,29170.0,5,Ford,Mustang ,20k-30k,<5k
565,new,2018,Titanium ,25050.0,6,Ford,Focus ,20k-30k,<5k
566,new,2018,SEL ,29795.0,5,Ford,Escape ,20k-30k,<5k
567,new,2018,SE ,17405.0,5,Ford,Fiesta ,10k-20k,<5k
568,new,2017,SE w/EcoBoost ,20540.0,45,Ford,Focus ,20k-30k,<5k
569,new,2018,GT Premium ,47070.0,5,Ford,Mustang ,40k-50k,<5k
570,new,2018,SE ,23900.0,5,Ford,EcoSport ,20k-30k,<5k
571,new,2018,SEL ,34090.0,6,Ford,Flex ,30k-40k,<5k
572,new,2018,XLT ,35565.0,5,Ford,Explorer ,30k-40k,<5k
574,new,2018,XLT ,55985.0,5,Ford,Expedition ,50k-70k,<5k
575,new,2018,EcoBoost ,36770.0,5,Ford,Mustang ,30k-40k,<5k
576,new,2018,King Ranch ,77810.0,25,Ford,F-250 Super Duty ,70k-100k,<5k
577,new,2019,SEL ,38470.0,5,Ford,Flex ,30k-40k,<5k
578,new,2017,XLT ,46380.0,2455,Ford,F-150 ,40k-50k,<5k
579,new,2018,SE ,27590.0,5,Ford,Escape ,20k-30k,<5k
580,new,2018,SEL ,37245.0,5,Ford,Edge ,30k-40k,<5k
581,new,2018,SE ,25286.0,6,Ford,EcoSport ,20k-30k,<5k
582,new,2018,Titanium ,35120.0,6,Ford,Escape ,30k-40k,<5k
583,new,2018,SHO ,47525.0,5,Ford,Taurus ,40k-50k,<5k
584,new,2018,Lariat ,61495.0,6,Ford,F-150 ,50k-70k,<5k
585,new,2018,Limited ,68280.0,5,Ford,F-150 ,50k-70k,<5k
586,new,2018,SEL ,36820.0,5,Ford,Edge ,30k-40k,<5k
587,new,2018,ST ,23330.0,5,Ford,Fiesta ,20k-30k,<5k
589,new,2018,"250 Medium Roof w/130"" WB, Sliding Passenger Side Door ",39965.0,5,Ford,Transit Van ,30k-40k,<5k
590,new,2018,S ,25440.0,5,Ford,Escape ,20k-30k,<5k
591,new,2018,SE ,21415.0,5,Ford,Focus ,20k-30k,<5k
593,new,2018,Titanium ,44340.0,5,Ford,Edge ,40k-50k,<5k
594,new,2018,S ,24935.0,10,Ford,Escape ,20k-30k,<5k
597,new,2018,Titanium ,39140.0,5,Ford,Edge ,30k-40k,<5k
598,new,2018,GT Premium ,46575.0,5,Ford,Mustang ,40k-50k,<5k
599,new,2018,Titanium ,36360.0,6,Ford,Escape ,30k-40k,<5k
600,new,2018,Platinum ,78110.0,5,Ford,Expedition ,70k-100k,<5k
601,new,2018,Titanium ,45245.0,5,Ford,Edge ,40k-50k,<5k
602,new,2017,XL ,39020.0,45,Ford,F-150 ,30k-40k,<5k
603,new,2018,SE w/EcoBoost ,22410.0,5,Ford,Focus ,20k-30k,<5k
604,new,2018,SEL ,31740.0,5,Ford,Escape ,30k-40k,<5k
605,new,2018,Titanium ,28575.0,11,Ford,EcoSport ,20k-30k,<5k
606,new,2018,SE ,17615.0,5,Ford,Fiesta ,10k-20k,<5k
607,new,2017,S ,15930.0,6,Ford,Fiesta ,10k-20k,<5k
614,new,2018,Titanium ,36115.0,6,Ford,Escape ,30k-40k,<5k
615,new,2018,SEL ,36105.0,5,Ford,Taurus ,30k-40k,<5k
616,new,2018,SE ,26705.0,115,Ford,C-Max Hybrid ,20k-30k,<5k
617,new,2017,SE ,17695.0,5,Ford,Fiesta ,10k-20k,<5k
618,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,26600.0,5,Ford,Transit Connect ,20k-30k,<5k
619,new,2017,Titanium ,25245.0,6,Ford,Focus ,20k-30k,<5k
620,new,2018,S ,22490.0,5,Ford,EcoSport ,20k-30k,<5k
621,new,2018,Sport ,49090.0,5,Ford,Edge ,40k-50k,<5k
622,new,2017,SE ,18445.0,6,Ford,Fiesta ,10k-20k,<5k
624,new,2018,SE ,25290.0,5,Ford,EcoSport ,20k-30k,<5k
625,new,2018,Titanium ,41730.0,5,Ford,Edge ,40k-50k,<5k
626,new,2018,SEL ,37125.0,5,Ford,Edge ,30k-40k,<5k
628,new,2018,GT ,39295.0,5,Ford,Mustang ,30k-40k,<5k
629,new,2018,SE ,28790.0,5,Ford,Escape ,20k-30k,<5k
630,new,2018,XLT ,41800.0,93,Ford,Explorer ,40k-50k,<5k
631,new,2018,SE ,29555.0,5,Ford,Fusion Hybrid ,20k-30k,<5k
632,new,2018,SE ,30555.0,6,Ford,Fusion Hybrid ,30k-40k,<5k
633,new,2018,Sport ,48880.0,5,Ford,Edge ,40k-50k,<5k
635,new,2018,Sport ,48695.0,5,Ford,Edge ,40k-50k,<5k
636,new,2018,XLT ,42395.0,5,Ford,Explorer ,40k-50k,<5k
640,new,2018,GT Premium ,45280.0,5,Ford,Mustang ,40k-50k,<5k
641,new,2018,Titanium ,36955.0,6,Ford,Escape ,30k-40k,<5k
642,new,2018,Lariat ,61475.0,10,Ford,F-150 ,50k-70k,<5k
643,new,2018,Titanium ,36855.0,5,Ford,Escape ,30k-40k,<5k
644,new,2018,Titanium ,25845.0,5,Ford,Focus ,20k-30k,<5k
645,new,2018,SEL ,38810.0,5,Ford,Edge ,30k-40k,<5k
646,new,2018,Lariat ,62730.0,5,Ford,F-150 ,50k-70k,<5k
647,new,2018,Titanium ,26640.0,6,Ford,Focus ,20k-30k,<5k
648,new,2018,S ,19830.0,6,Ford,Focus ,10k-20k,<5k
649,new,2018,"150 Low Roof w/130"" WB, Sliding Passenger Side Door ",34020.0,5,Ford,Transit Van ,30k-40k,<5k
650,new,2018,SE ,21415.0,8,Ford,Focus ,20k-30k,<5k
652,new,2018,Titanium ,41120.0,5,Ford,Edge ,40k-50k,<5k
653,new,2017,SEL ,23540.0,6,Ford,Focus ,20k-30k,<5k
654,new,2018,SEL ,36205.0,5,Ford,Taurus ,30k-40k,<5k
660,new,2018,Platinum ,65805.0,45,Ford,F-150 ,50k-70k,<5k
661,new,2018,SEL ,36725.0,6,Ford,Edge ,30k-40k,<5k
662,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,25630.0,5,Ford,Transit Connect ,20k-30k,<5k
663,new,2018,Titanium ,35575.0,80,Ford,Escape ,30k-40k,<5k
664,new,2018,EcoBoost ,36460.0,5,Ford,Mustang ,30k-40k,<5k
665,new,2018,Titanium ,35580.0,6,Ford,Escape ,30k-40k,<5k
668,new,2018,Limited ,68185.0,5,Ford,F-150 ,50k-70k,<5k
669,new,2018,SE ,24995.0,5,Ford,C-Max Hybrid ,20k-30k,<5k
670,new,2018,SE w/EcoBoost ,22510.0,6,Ford,Focus ,20k-30k,<5k
672,new,2018,Titanium ,43190.0,5,Ford,Edge ,40k-50k,<5k
673,new,2018,SEL ,40305.0,5,Ford,Edge ,40k-50k,<5k
675,new,2018,SE ,16520.0,6,Ford,Fiesta ,10k-20k,<5k
676,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,25435.0,5,Ford,Transit Connect ,20k-30k,<5k
677,new,2017,Base ,30125.0,6,Ford,Focus ST ,30k-40k,<5k
678,new,2018,S ,18735.0,5,Ford,Focus ,10k-20k,<5k
679,new,2018,Titanium ,43155.0,5,Ford,Edge ,40k-50k,<5k
681,new,2017,XLT ,39695.0,125,Ford,Explorer ,30k-40k,<5k
682,new,2018,250 High Roof w/Sliding Passenger Side Door ,40910.0,5,Ford,Transit Van ,40k-50k,<5k
683,new,2017,Titanium w/EcoBoost ,39625.0,17,Ford,Fusion ,30k-40k,<5k
696,new,2018,SEL ,22250.0,5,Ford,Focus ,20k-30k,<5k
697,new,2018,GT ,43280.0,5,Ford,Mustang ,40k-50k,<5k
699,new,2018,SE ,29245.0,6,Ford,Escape ,20k-30k,<5k
700,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,25335.0,5,Ford,Transit Connect ,20k-30k,<5k
701,new,2018,Titanium ,35625.0,5,Ford,Escape ,30k-40k,<5k
711,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,25400.0,5,Ford,Transit Connect ,20k-30k,<5k
722,new,2018,XLT ,54010.0,155,Ford,F-150 ,50k-70k,<5k
723,new,2018,EcoBoost ,26580.0,5,Ford,Mustang ,20k-30k,<5k
724,new,2018,EcoBoost Premium ,34885.0,5,Ford,Mustang ,30k-40k,<5k
726,new,2018,Sport ,48240.0,5,Ford,Explorer ,40k-50k,<5k
727,new,2018,SE ,29105.0,5,Ford,Fusion Hybrid ,20k-30k,<5k
728,new,2018,EcoBoost ,30670.0,5,Ford,Mustang ,30k-40k,<5k
729,new,2018,XLT ,41195.0,5,Ford,F-150 ,40k-50k,<5k
731,new,2018,S ,26265.0,5,Ford,Fusion Hybrid ,20k-30k,<5k
732,new,2018,Sport ,48380.0,85,Ford,Explorer ,40k-50k,<5k
733,new,2018,SEL ,39940.0,5,Ford,Edge ,30k-40k,<5k
734,new,2018,S ,25565.0,6,Ford,Escape ,20k-30k,<5k
735,new,2018,Sport ,48590.0,5,Ford,Edge ,40k-50k,<5k
736,new,2018,Cargo Van XL w/Rear 180 Degree Doors SWB ,24760.0,5,Ford,Transit Connect ,20k-30k,<5k
737,new,2018,EcoBoost ,32670.0,5,Ford,Mustang ,30k-40k,<5k
740,new,2018,SE ,30225.0,6,Ford,Escape ,30k-40k,<5k
741,new,2018,Titanium ,35605.0,5,Ford,Fusion Hybrid ,30k-40k,<5k
742,new,2018,XLT ,43050.0,5,Ford,Explorer ,40k-50k,<5k
743,new,2018,EcoBoost ,31770.0,5,Ford,Mustang ,30k-40k,<5k
744,new,2018,Base ,33880.0,5,Ford,Explorer ,30k-40k,<5k
745,new,2018,Sport ,49180.0,5,Ford,Edge ,40k-50k,<5k
746,new,2018,XLT ,53875.0,115,Ford,F-150 ,50k-70k,<5k
747,new,2018,SE ,30310.0,5,Ford,Edge ,30k-40k,<5k
748,new,2018,Sport ,49035.0,5,Ford,Explorer ,40k-50k,<5k
751,new,2018,EcoBoost ,30970.0,5,Ford,Mustang ,30k-40k,<5k
752,new,2018,XLT ,46270.0,5,Ford,Explorer ,40k-50k,<5k
753,new,2018,Sport ,44940.0,5,Ford,Edge ,40k-50k,<5k
